35,1,0.14537017,1,0
37,2,0.333047241,2,1
39,2,0.671800092,2,1
41,2,0.607964382,2,1
1,1,0.022218332,0,0
3,0,-0.069443569,0,0
5,1,-0.102075517,0,0
7,2,0.175708994,0,0
9,1,0.086242512,0,0
11,1,0.173613816,1,0
13,2,0.441524945,2,1
15,1,0.450385079,2,1
17,2,0.591368675,2,1
19,2,0.550253555,2,1
21,2,0.613831997,2,1
23,1,0.442482039,2,1
25,1,0.445182636,2,1
1,1,0.182907924,0,0
3,2,0.192711607,0,0
5,0,-0.146894693,0,0
7,0,-0.218195692,0,0
9,1,-0.029697537,0,0
11,1,0.003325909,0,0
1,0,-0.180618614,0,0
3,0,-0.19533588,0,0
5,1,-0.117120966,0,0
7,0,-0.141980961,0,0
9,1,-0.020383254,0,0
11,1,0.131554585,1,1
13,1,0.289299101,1,1
15,1,0.331444114,1,1
17,2,0.395603657,1,1
19,2,0.498881072,1,1
21,2,0.427453242,1,1
1,1,-0.182907924,0,0
3,2,0.06860207,0,0
5,0,-0.164398327,0,0
7,1,-0.114468724,0,0
9,2,0.202091843,0,0
11,2,0.054700032,0,0
13,1,-0.018325835,0,0
15,1,0.019570723,0,0
1,1,-0.031353936,0,0
3,1,0.020444259,0,0
5,1,0.056692928,0,0
7,0,-0.19984138,0,0
9,1,0.129911467,1,0
11,2,0.475542068,1,0
13,2,0.41935885,1,0
15,2,0.387177467,1,0
17,2,0.498994619,1,0
19,2,0.376484156,1,0
21,1,0.230622649,1,0
23,1,0.261582524,2,0
1,1,0.059542358,0,0
3,2,0.179734126,0,0
5,2,0.102449417,0,0
7,1,0.123026267,0,0
9,0,-0.215464935,0,0
11,1,0.025659546,0,0
1,0,-0.152704537,0,0
3,1,-0.105929479,0,0
5,2,0.159912437,0,0
7,2,0.425433323,0,0
9,1,0.265143678,0,0
11,2,0.129550278,0,0
13,1,0.046247393,0,0
15,2,0.085457504,0,0
17,2,0.159990788,0,0
19,2,0.12092644,1,0
21,1,0.153966665,1,0
23,2,0.445224881,1,0
25,2,0.611747101,1,0
27,2,0.395462185,1,0
1,2,0.396482125,0,0
3,1,-0.11573863,0,0
5,1,-0.143018141,0,0
7,1,-0.037882358,0,0
9,1,-0.006851763,0,0
11,1,0.078150973,0,0
13,2,0.226493686,0,0
1,1,-0.16619423,0,0
3,1,-0.024690717,0,0
5,1,-0.02205646,0,0
7,1,0.015328139,0,0
9,1,-0.060186952,0,0
11,1,-0.056484401,0,0
13,1,0.131375998,0,0
15,2,0.195509151,0,0
17,1,0.011411384,0,0
19,1,0.115213305,1,0
21,2,0.536899701,1,0
1,1,0.031353936,0,0
3,1,-0.106726527,0,0
5,1,4.38E-05,0,0
7,2,0.157981426,0,0
9,1,0.06122528,0,0
11,1,0.067209736,0,0
13,1,0.012158409,0,0
15,1,-0.111353785,0,0
17,1,0.096525021,1,0
19,1,0.278804526,2,1
21,1,0.392259777,2,1
23,2,0.513734937,2,1
25,2,0.575377762,2,1
27,1,0.410419062,2,1
29,1,0.453365028,2,1
1,1,0.16619423,0,0
3,1,0.098536551,0,0
5,1,0.085682392,0,0
7,0,-0.103412375,0,0
1,1,0.190211341,0,0
3,1,0.022472739,0,0
5,1,-0.016995743,0,0
7,1,0.088877127,0,0
9,1,0.002570376,0,0
11,0,-0.11436817,0,0
13,1,0.088573933,0,0
15,1,-0.148582414,0,0
17,1,-0.016742826,0,0
19,2,0.075628191,0,0
1,1,-0.182907924,0,0
3,1,0.104877651,0,0
5,2,0.127140015,0,0
7,1,-0.047660813,0,0
9,1,-0.135014609,0,0
11,1,-0.094551727,0,0
13,0,-0.192492932,0,0
1,0,-0.180618614,0,0
3,0,-0.106517047,0,0
5,1,0.078029409,0,0
7,1,0.07877326,0,0
9,1,0.126806185,0,0
11,1,-0.037864044,0,0
13,0,-0.073191747,0,0
15,0,-0.11992076,0,0
17,2,0.205167949,0,0
19,1,-0.007179976,0,0
21,1,0.050066799,0,0
23,1,-0.017496467,0,0
25,1,-0.01889576,0,0
1,1,0.066149935,0,0
3,1,-0.075254112,0,0
1,1,0.190211341,0,0
3,1,0.009104818,0,0
5,1,-0.038271159,0,0
7,2,0.158995539,0,0
9,1,0.176474884,0,0
11,1,-0.018349841,0,0
13,1,0.160562769,1,0
15,2,0.763781324,1,0
17,2,0.423170328,1,0
19,2,0.388181835,1,0
21,1,0.144427091,1,0
23,1,0.269024462,1,0
25,1,0.312496215,1,0
1,1,0.167488873,0,0
3,2,0.235193759,0,0
5,1,-0.067703098,0,0
7,2,0.215239346,1,0
9,2,0.523059905,1,0
11,2,0.429507881,1,0
13,1,0.315172553,1,0
15,1,0.293491364,1,0
17,1,0.223598599,1,0
19,1,0.263857931,1,0
21,1,0.241000533,1,0
23,2,0.668482065,1,0
25,2,0.458507836,1,0
27,2,0.471099734,1,0
29,1,0.292651653,1,0
31,1,0.285338491,1,0
33,2,0.42915979,1,0
35,1,0.36611864,1,0
37,2,0.374794662,1,0
39,2,0.395915121,1,0
41,1,0.333986968,1,0
1,1,-0.059542358,0,0
3,1,-0.042447984,0,0
5,1,0.103331223,0,0
7,1,-0.123288631,0,0
9,2,0.276396647,1,0
11,1,0.355752796,1,0
13,1,0.298211664,1,0
15,1,0.285921708,2,1
17,1,0.39620395,2,1
19,1,0.409946203,2,1
21,1,0.426832438,2,1
23,2,0.572522298,2,1
25,2,0.513798773,2,1
27,1,0.44130291,2,1
29,2,0.645961165,2,1
31,2,0.691610947,2,1
33,1,0.444023833,2,1
35,2,0.543649152,2,1
37,1,0.497965932,2,1
39,1,0.496465459,2,1
1,1,-0.16619423,0,0
3,1,-0.047191352,0,0
5,1,0.01489839,0,0
7,1,-0.028642833,0,0
9,1,0.144000992,0,0
11,1,0.026182622,0,0
13,2,0.324506901,1,0
15,1,0.176343203,1,0
17,1,0.318490297,2,0
1,1,0.106419742,0,0
3,1,-0.078059882,0,0
5,1,-0.04985851,0,0
7,1,0.105730481,1,0
9,2,0.38339147,1,0
11,2,0.383139253,1,0
13,2,0.381360009,2,1
15,2,0.530781329,2,1
17,2,0.583442882,2,1
19,2,0.536600426,2,1
21,2,0.597428367,2,1
1,1,0.059542358,0,0
3,1,-0.034960583,0,0
5,1,0.017831713,0,0
7,2,0.172261089,0,0
9,0,-0.18507041,0,0
11,1,-0.077279165,0,0
13,2,0.20113638,1,0
15,1,0.489237815,2,0
1,1,-0.113127381,0,0
3,1,0.010971785,0,0
5,1,-0.054381683,0,0
7,1,0.022701398,0,0
9,1,-0.058416098,0,0
11,1,0.020999357,0,0
13,0,-0.101872295,0,0
1,1,0.059542358,0,0
3,1,0.08647725,0,0
5,1,0.061498731,0,0
7,2,0.25450176,0,0
9,1,0.05017373,0,0
11,1,-0.026791289,0,0
13,1,0.033115789,0,0
15,2,0.337466568,1,0
17,1,0.258081555,1,0
19,1,0.217970997,1,0
21,1,0.154839665,1,0
23,1,0.139880523,1,0
25,1,0.362492204,1,0
27,2,0.313407376,2,1
29,2,0.65037024,2,1
31,2,0.517039672,2,1
1,1,0.167488873,0,0
3,2,0.080982015,0,0
5,1,-0.097771913,0,0
7,1,0.010211453,0,0
9,1,0.004137352,0,0
11,1,-0.098237157,0,0
13,1,0.012184039,0,0
15,1,0.092294767,0,0
17,1,-0.053855255,0,0
19,1,0.14409782,1,0
21,2,0.47347331,1,0
23,2,0.419159919,1,0
25,2,0.421243787,1,0
27,2,0.452760577,1,0
29,2,0.404890418,1,0
1,2,0.152704537,0,0
3,0,-0.109615788,0,0
5,1,-0.075359687,0,0
7,1,-6.39E-05,0,0
9,1,-0.000131056,0,0
11,1,-0.060698181,0,0
13,1,-0.01335378,0,0
15,1,0.057070762,0,0
17,1,0.065237805,0,0
19,1,0.012640163,0,0
21,1,0.037399948,0,0
23,1,0.043347985,0,0
1,1,0.106419742,0,0
3,1,-0.010541931,0,0
5,1,0.044801235,0,0
7,1,-0.141164824,0,0
9,1,-0.056306079,0,0
11,1,-0.141682923,0,0
13,0,-0.121769428,0,0
15,0,-0.190906584,0,0
17,1,0.120733351,0,0
19,2,0.196980417,0,0
21,0,-0.165622309,0,0
23,1,0.06100978,0,0
25,1,0.043320075,0,0
27,0,-0.143656611,0,0
29,1,0.099773921,1,1
31,1,0.301551849,1,1
1,1,0.160023347,0,0
3,1,0.143513076,0,0
5,1,0.070353091,0,0
7,1,-0.101305693,0,0
9,1,0.047390819,0,0
11,1,-0.017459214,0,0
13,2,0.231050581,1,1
15,1,0.349520274,1,1
1,2,0.215029404,0,0
3,1,0.207338989,0,0
5,1,0.117114156,0,0
7,1,0.070378914,0,0
9,1,0.064607456,0,0
11,0,-0.113183618,0,0
13,1,-0.006639481,0,0
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,1,0.047695339,0,0
7,1,0.091103569,0,0
9,1,-0.00067991,0,0
11,1,0.061002985,0,0
13,1,0.071682632,1,0
15,1,0.292268038,1,0
17,1,0.156054467,1,0
19,1,0.173810452,1,0
21,1,0.153182268,1,0
23,1,0.363293856,1,0
1,0,-0.396482125,0,0
3,0,-0.180596888,0,0
5,2,0.124571979,0,0
7,1,0.036191583,0,0
9,1,0.128554374,0,0
1,1,0.066149935,0,0
3,2,0.17710267,1,0
5,2,0.435890555,1,0
7,2,0.400554091,1,0
9,2,0.464620173,1,0
11,2,0.443855166,1,0
13,1,0.334401041,1,0
15,1,0.333980143,1,0
1,2,0.396482125,0,0
3,1,0.080262244,0,0
5,1,-0.002506316,0,0
7,1,-0.013358906,0,0
9,1,-0.003325433,0,0
11,1,0.082989633,0,0
13,1,0.124780476,1,0
15,2,0.355464399,1,0
17,1,0.395781249,1,0
1,1,-0.182907924,0,0
3,2,0.165510818,0,0
5,2,0.274954379,1,0
7,2,0.651632726,1,0
9,1,0.335482419,1,0
11,1,0.36811766,1,0
13,1,0.334218591,1,0
15,1,0.302168667,1,0
17,1,0.236599237,1,0
19,2,0.400340885,1,0
21,1,0.334333569,1,0
23,1,0.321554661,1,0
25,1,0.373005211,2,0
1,0,-0.396482125,0,0
3,1,-0.184005007,0,0
5,1,0.094561651,0,0
7,1,-0.115346313,0,0
9,1,-0.153406963,0,0
11,1,-0.114268303,0,0
13,1,-0.038811877,0,0
15,2,0.122745872,0,0
17,1,0.064999342,0,0
19,2,0.18800582,0,0
21,0,-0.056318805,0,0
23,1,-0.133609846,0,0
25,1,-0.112208188,0,0
27,1,-0.109284848,0,0
1,1,-0.059542358,0,0
3,1,-0.03397496,0,0
5,0,-0.07148239,0,0
7,1,0.009208992,0,0
9,2,0.296533875,1,1
11,2,0.385392636,1,1
13,1,0.25995332,2,2
1,1,0.16619423,0,0
3,1,0.047191352,0,0
5,1,-0.051505655,0,0
7,2,0.182774939,1,1
9,2,0.465144545,1,1
11,2,0.352349505,1,1
13,2,0.570796981,1,1
15,2,0.464153342,1,1
17,1,0.360589877,1,1
19,2,0.440534443,1,1
21,1,0.214818656,1,1
1,1,-0.190211341,0,0
3,1,-0.133685216,0,0
5,1,0.074923962,1,0
7,1,0.332546145,1,0
9,2,0.460987389,1,0
11,2,0.582439139,1,0
13,2,0.371779442,1,0
15,2,0.408585191,1,0
17,1,0.31427598,1,0
19,1,0.400259852,1,0
21,1,0.311522365,1,0
23,1,0.371613503,1,0
25,2,0.487909168,1,0
27,1,0.364197552,1,0
29,1,0.311052918,1,0
31,1,0.224134326,1,0
33,2,0.569534034,1,0
35,2,0.554863811,1,0
1,1,-0.16619423,0,0
3,1,-0.046850398,0,0
5,1,-0.055970579,0,0
7,1,0.023367018,0,0
9,1,0.098690554,0,0
1,1,-0.16619423,0,0
3,1,-0.151584163,0,0
5,0,-0.106871381,0,0
7,1,0.076644421,0,0
9,1,-0.047351256,0,0
11,1,-0.070863202,0,0
13,1,-0.043969557,0,0
1,1,0.182907924,0,0
3,1,-0.11031583,0,0
5,2,0.199719369,0,0
7,1,0.059698522,0,0
9,1,0.118053496,0,0
11,0,-0.052137107,0,0
13,1,0.162664488,1,0
15,1,0.325581163,1,0
1,1,0.167488873,0,0
3,2,0.281306759,0,0
5,1,0.247237086,0,0
7,1,0.011194706,0,0
9,1,0.105185658,0,0
11,1,0.12490274,0,0
13,2,0.319435224,0,0
15,2,0.271791041,1,0
17,1,0.40208599,1,0
19,1,0.354909837,1,0
21,1,0.292918622,1,0
23,1,0.294817358,1,0
25,1,0.231991574,1,0
27,2,0.508066535,1,0
29,1,0.31249851,1,0
31,1,0.13503778,1,0
33,1,0.282128364,1,0
35,1,0.319509655,1,0
1,0,-0.215029404,0,0
3,1,-0.042468637,0,0
5,1,-0.057234362,0,0
7,1,-0.003579289,0,0
9,1,-0.118471533,0,0
11,1,0.055510014,0,0
13,1,-0.101015776,0,0
1,1,0.066149935,0,0
3,2,0.173100092,1,0
5,2,0.380548805,1,0
1,1,-0.113127381,0,0
3,1,-0.007899046,0,0
5,1,-0.019192681,0,0
7,0,-0.182320699,0,0
9,2,0.204367325,1,0
11,2,0.397029519,1,0
13,2,0.379403085,1,0
15,2,0.356939405,1,0
1,1,-0.16619423,0,0
3,1,-0.151584163,0,0
5,1,0.007102266,0,0
7,2,0.27819021,0,0
9,1,-0.028266758,0,0
11,1,0.09011668,0,0
13,2,0.291172735,1,0
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,1,-0.022451401,0,0
7,0,-0.182874486,0,0
9,1,-0.026709214,0,0
11,2,0.318550587,0,0
13,2,0.158294559,0,0
15,1,0.038188443,0,0
17,2,0.155852392,0,0
19,2,0.187721968,0,0
21,1,0.064612225,0,0
23,1,0.023842037,0,0
25,2,0.181796134,0,0
27,2,0.13762556,0,0
29,1,-0.011330754,0,0
1,1,-0.031353936,0,0
3,1,0.020444259,0,0
5,1,-0.061660483,0,0
7,1,-0.021681249,0,0
9,0,-0.165529728,0,0
11,1,-0.117186069,0,0
13,2,0.281799912,0,0
15,0,-0.295209706,0,0
17,1,0.09391614,1,0
19,1,0.309851319,1,0
21,1,0.141271234,1,0
23,1,0.319159508,1,0
25,1,0.373325706,1,0
27,1,0.350905299,1,0
29,2,0.422223359,1,0
31,2,0.559874892,2,1
33,2,0.621372819,2,1
1,1,0.182907924,0,0
3,2,0.092649087,0,0
5,2,0.131843895,0,0
7,1,0.016989008,0,0
9,0,-0.041895732,0,0
11,1,-0.050577894,0,0
1,1,0.022218332,0,0
3,1,0.003474742,0,0
5,1,-0.041303039,0,0
7,1,-0.035077929,0,0
9,0,-0.107938528,0,0
11,1,0.128418572,1,1
13,1,0.371376313,1,1
15,2,0.508676223,1,1
17,2,0.469934464,1,1
19,2,0.574467108,1,1
21,2,0.482033275,1,1
23,2,0.459013604,1,1
1,1,0.031353936,0,0
3,1,0.000950962,0,0
5,1,0.003304482,0,0
7,1,0.044238091,0,0
9,1,-0.110843092,0,0
11,1,0.094069116,1,0
13,2,0.401555449,1,0
15,1,0.349781513,1,0
17,2,0.557663217,1,0
19,1,0.343749464,1,0
21,1,0.332794547,1,0
23,2,0.412050128,1,0
25,2,0.358861804,1,0
27,1,0.303064823,1,0
29,1,0.445703924,2,0
1,1,0.16619423,0,0
3,2,0.050977707,0,0
5,1,-0.064760655,0,0
7,0,-0.29675509,0,0
9,0,-0.299059451,0,0
11,1,0.114903431,1,1
13,1,0.286040395,1,1
15,2,0.463926133,1,1
1,1,0.182907924,0,0
3,2,0.241228506,0,0
5,1,0.059662342,0,0
7,0,-0.062071845,0,0
1,2,0.396482125,0,0
3,2,0.518331967,0,0
5,2,0.424745455,0,0
7,1,-0.059345916,0,0
9,1,-0.084547192,0,0
11,1,0.037112713,0,0
13,1,-0.057810217,0,0
15,1,-0.243070185,0,0
1,1,0.066149935,0,0
3,2,0.110405803,0,0
5,1,-0.028809652,0,0
7,1,-0.063057482,0,0
9,1,0.066241324,0,0
11,2,0.113038838,0,0
13,2,0.147326708,0,0
15,1,0.124506772,0,0
1,0,-0.152704537,0,0
3,1,0.01739493,0,0
5,1,-0.057866365,0,0
7,1,0.096591726,0,0
9,1,0.069938615,0,0
11,2,0.187808514,0,0
13,0,-0.139414907,0,0
15,2,0.09649764,0,0
17,1,-0.084898382,0,0
19,1,-0.112434343,0,0
21,1,-0.270310789,0,0
23,1,-0.024680197,0,0
25,1,-0.025696278,0,0
27,1,-0.017517984,0,0
29,2,0.184041321,1,0
31,2,0.353001058,2,1
33,1,0.372475147,2,1
35,1,0.318156943,2,1
37,1,0.359740317,2,1
39,1,0.425531566,2,1
41,1,0.449246615,3,1
1,1,-0.182907924,0,0
3,2,0.165510818,0,0
5,1,-0.00476858,0,0
7,1,0.074199915,0,0
9,1,0.091224954,0,0
11,2,0.31587784,0,0
13,2,0.073711827,0,0
15,2,0.111748457,0,0
17,1,0.040083453,0,0
19,1,0.040636614,0,0
1,1,0.022218332,0,0
3,0,-0.209286407,0,0
5,1,0.104543664,1,0
7,1,0.357645661,1,0
9,2,0.447256953,1,0
11,1,0.32905665,2,0
1,1,0.031353936,0,0
3,1,-0.040426791,0,0
5,0,-0.110196382,0,0
7,1,0.029528469,0,0
9,1,0.041603148,0,0
11,1,0.037398905,0,0
13,0,-0.246584371,0,0
15,1,-0.044622704,0,0
17,2,0.089091584,0,0
19,1,0.054762587,0,0
21,1,0.045949712,0,0
1,0,-0.215029404,0,0
3,1,-0.029475525,0,0
5,2,0.153872728,1,0
7,2,0.395994633,1,0
9,2,0.521858707,2,1
11,2,0.507541895,2,1
13,2,0.760851629,2,1
15,2,0.775239527,2,1
17,2,0.572737634,2,1
19,2,0.685144007,2,1
21,1,0.425317824,2,1
23,2,0.723055944,2,1
1,1,-0.16619423,0,0
3,1,-0.047191352,0,0
5,1,0.070252955,0,0
7,1,0.077601731,0,0
9,1,0.010536358,0,0
11,2,0.231709845,1,0
13,2,0.560908914,1,0
15,2,0.534258455,1,0
17,2,0.487775445,1,0
19,1,0.350780219,1,0
21,1,0.369963288,1,0
23,2,0.53614682,1,0
25,2,0.418819726,1,0
27,2,0.408762336,1,0
29,2,0.400022328,2,1
31,2,0.525194958,2,1
1,0,-0.396482125,0,0
3,0,-0.180596888,0,0
5,1,-0.078841329,0,0
7,2,0.116029561,0,0
9,2,0.102348343,0,0
11,1,0.084988102,0,0
13,1,0.142882407,1,0
15,1,0.263721839,1,0
17,1,0.249348789,1,0
19,1,0.169974901,2,1
21,1,0.259077117,2,1
23,1,0.493544191,3,1
1,1,0.167488873,0,0
3,2,0.15769659,0,0
5,1,0.127897203,0,0
7,1,0.12293753,1,0
9,1,0.420266867,2,0
1,0,-0.148492828,0,0
3,0,-0.087754875,0,0
5,0,-0.205558181,0,0
7,1,-0.116547689,0,0
9,1,0.047225744,0,0
11,1,-0.03771919,0,0
13,2,0.195963174,1,0
15,2,0.527810812,1,0
17,1,0.381770521,2,0
1,2,0.148492828,0,0
3,1,0.06591928,0,0
5,0,-0.181774288,0,0
7,0,-0.029718295,0,0
1,0,-0.215029404,0,0
3,1,-0.010904372,0,0
5,1,0.05863075,0,0
7,1,0.04035157,0,0
9,0,-0.126132041,0,0
11,1,0.081373662,1,1
13,2,0.52049936,1,1
15,1,0.386564046,1,1
17,1,0.323357821,2,2
1,1,-0.167488873,0,0
3,1,-0.093372092,0,0
5,1,0.04905878,0,0
7,1,0.157398351,1,1
9,2,0.495324314,1,1
11,2,0.370577678,1,1
13,2,0.40592251,1,1
15,1,0.364851907,1,1
1,1,0.167488873,0,0
3,2,0.281306759,0,0
5,1,-0.057290763,0,0
7,2,0.058974653,0,0
9,1,0.066035077,0,0
11,1,0.115866676,0,0
13,1,0.075692698,0,0
15,1,0.075816706,1,0
17,1,0.220395356,1,0
19,1,0.218823135,1,0
21,1,0.104556084,1,0
23,1,0.241314054,1,0
1,0,-0.152704537,0,0
3,0,-0.040721208,0,0
5,2,0.19116959,0,0
7,1,0.053219795,0,0
9,2,0.153416313,1,0
11,1,0.258244842,1,0
13,1,0.195903182,1,0
15,1,0.251412779,1,0
17,2,0.529416084,1,0
19,1,0.448350161,1,0
21,1,0.425712854,1,0
23,1,0.269827843,2,0
1,0,-0.215227485,0,0
3,1,0.035173029,0,0
5,1,-0.071129054,0,0
7,1,0.116975691,1,1
9,2,0.367205083,1,1
11,2,0.35799405,1,1
13,1,0.334727846,1,1
15,2,0.501282923,1,1
17,2,0.414161578,1,1
19,1,0.307529248,1,1
21,1,0.283442557,1,1
23,1,0.241894275,1,1
25,2,0.437385164,1,1
1,1,0.167488873,0,0
3,2,0.080982015,0,0
5,2,0.059427947,0,0
1,1,-0.16619423,0,0
3,0,-0.050977707,0,0
5,1,0.003792733,0,0
7,0,-0.031817704,0,0
9,1,0.033684954,0,0
11,1,-0.084857538,0,0
1,1,0.092404604,0,0
3,1,0.006958693,0,0
5,1,0.066250473,0,0
7,1,0.111629307,0,0
9,1,0.061428845,0,0
1,0,-0.215029404,0,0
3,1,-0.038244128,0,0
5,1,-0.031444877,0,0
7,1,-0.00976795,0,0
9,1,-0.017946795,0,0
11,1,0.006306171,0,0
13,0,-0.247858703,0,0
15,1,-0.086677551,0,0
1,1,0.16619423,0,0
3,1,0.151584163,0,0
5,1,0.000799477,0,0
7,1,0.124407113,1,1
9,1,0.21967224,1,1
11,2,0.400340796,1,1
13,1,0.415120244,2,2
1,1,-0.113127381,0,0
3,1,-0.006823421,0,0
5,1,0.078049228,0,0
7,1,-0.052003145,0,0
9,1,-0.020772755,0,0
11,2,0.109692812,0,0
13,2,0.170871094,0,0
1,0,-0.180618614,0,0
3,1,0.101064682,0,0
5,1,0.124659866,0,0
7,1,-0.021898314,0,0
9,1,-0.0223445,0,0
11,1,0.056366161,0,0
13,1,-0.041174546,0,0
15,1,-0.065470606,0,0
17,1,0.013780758,0,0
19,1,0.11220783,0,0
21,1,0.082433447,0,0
23,1,0.111559894,1,1
25,1,0.283686496,1,1
27,1,0.294014655,1,1
1,1,-0.190211341,0,0
3,1,-0.009104818,0,0
5,0,-0.170910418,0,0
7,1,0.059277385,0,0
9,1,-0.060140759,0,0
11,1,0.066701282,1,1
13,2,0.461571217,1,1
15,2,0.508812591,1,1
17,2,0.409172773,1,1
19,1,0.295385234,1,1
21,1,0.335985228,1,1
23,1,0.347268224,1,1
1,1,0.092404604,0,0
3,1,0.038643241,0,0
5,2,0.069786221,0,0
7,1,0.136014946,1,1
9,2,0.405343816,1,1
11,1,0.225954741,1,1
13,1,0.287748054,1,1
15,1,0.286256731,1,1
17,1,0.317513943,1,1
19,1,0.332459673,2,1
1,1,0.031353936,0,0
3,1,-0.000725716,0,0
5,1,0.086088955,0,0
7,1,0.004061222,0,0
9,1,0.039574265,0,0
11,1,0.032059684,0,0
13,1,0.116538703,0,0
15,2,0.211082056,0,0
17,2,0.055554271,0,0
1,1,-0.113127381,0,0
3,2,0.165853158,0,0
5,1,0.078245074,0,0
7,1,-0.025628,0,0
9,1,-0.020722926,0,0
11,1,-0.138385653,0,0
13,1,-0.111691877,0,0
15,1,-0.039804533,0,0
17,2,0.499515705,1,0
19,2,0.549212307,1,0
21,2,0.461567685,2,1
23,1,0.357133731,2,1
1,1,-0.059542358,0,0
3,1,0.090262145,0,0
5,2,0.0913627,0,0
7,1,-0.003953591,0,0
9,2,0.220183343,0,0
11,0,-0.216601461,0,0
13,1,0.03264764,0,0
15,0,-0.26223816,0,0
17,0,-0.091418326,0,0
19,0,-0.132865578,0,0
21,1,0.003584936,0,0
23,1,-0.025993675,0,0
25,1,-0.072304472,0,0
27,1,-0.205105096,0,0
29,0,-0.156623483,0,0
31,1,0.198890004,1,1
33,2,0.413384445,1,1
35,2,0.387856975,1,1
37,2,0.410017103,1,1
1,1,-0.160023347,0,0
3,1,-0.148817748,0,0
5,1,-0.035438329,0,0
7,1,0.14132461,0,0
9,1,-0.030551299,0,0
11,0,-0.285373814,0,0
13,0,-0.268654287,0,0
15,0,-0.190429822,0,0
17,0,-0.145219117,0,0
19,0,-0.215298057,0,0
21,1,0.093414843,1,0
23,1,0.322075933,1,0
25,1,0.20349279,1,0
27,1,0.164990783,2,1
29,1,0.316565111,2,1
31,1,0.323463857,2,1
33,1,0.344618425,2,1
1,1,-0.066149935,0,0
3,0,-0.179020405,0,0
5,1,0.04236266,0,0
7,1,0.015850171,0,0
9,2,0.143389672,0,0
11,1,0.025265157,0,0
13,1,0.019466311,0,0
15,1,0.051551044,0,0
17,2,0.280648008,0,0
19,1,0.077983394,0,0
21,2,0.059788555,0,0
23,1,-0.015663177,0,0
25,2,0.215444803,1,0
27,2,0.355046123,1,0
1,2,0.215029404,0,0
3,1,-0.111017406,0,0
5,1,-0.073577955,0,0
7,1,-0.030743182,0,0
9,0,-0.215532869,0,0
11,1,-0.087251529,0,0
13,0,-0.160228863,0,0
15,1,0.024355799,0,0
17,1,0.123239115,0,0
19,0,-0.368628234,0,0
21,1,0.082142137,1,0
23,1,0.302249163,1,0
1,1,0.160023347,0,0
3,1,0.178322531,0,0
5,1,0.144794583,0,0
7,2,0.269108802,0,0
9,1,-0.010663033,0,0
1,2,0.215227485,0,0
3,1,0.050275728,0,0
5,1,0.028563201,0,0
7,1,0.049881577,0,0
9,1,0.018556491,0,0
11,2,0.151687652,0,0
13,1,-0.036288217,0,0
15,1,0.033093676,0,0
17,2,0.226799723,1,1
19,1,0.364627302,1,1
21,2,0.398800723,1,1
23,1,0.330642611,1,1
25,1,0.297736704,1,1
27,1,0.312339395,1,1
29,1,0.188555479,1,1
31,1,0.234740756,1,1
33,1,0.133239836,1,1
35,1,0.150144733,1,1
37,1,0.256413408,1,1
39,2,0.489053041,1,1
41,2,0.661066707,1,1
1,0,-0.215029404,0,0
3,1,-0.024993569,0,0
5,2,0.246415779,1,0
7,1,0.204717427,1,0
9,1,0.283232182,1,0
11,2,0.473478198,1,0
13,2,0.342313096,2,1
15,2,0.646870568,2,1
17,2,0.578057051,2,1
19,1,0.480168641,2,1
21,2,0.552386925,2,1
1,2,0.215227485,0,0
3,1,-0.12204349,0,0
5,2,0.240087733,1,0
7,2,0.520075873,1,0
9,2,0.589870349,1,0
11,1,0.586244285,2,0
1,2,0.215029404,0,0
3,1,0.024993569,0,0
5,1,0.027613208,0,0
7,1,-0.002883762,0,0
9,1,-0.103709012,0,0
11,0,-0.113439351,0,0
13,1,0.197442647,1,1
15,1,0.267314553,1,1
17,1,0.386067599,1,1
19,1,0.296485111,1,1
21,1,0.223577499,1,1
23,1,0.297575384,1,1
25,1,0.245286465,1,1
1,1,0.106419742,0,0
3,2,0.131222695,0,0
5,2,0.24740994,0,0
7,1,0.022872314,0,0
9,1,-0.04508929,0,0
11,1,0.027614892,0,0
13,1,0.129949242,1,0
15,1,0.295524269,1,0
17,1,0.14986375,1,0
19,2,0.439335316,1,0
1,2,0.215029404,0,0
3,2,0.068267465,0,0
5,1,0.042006075,0,0
7,0,-0.223945364,0,0
9,0,-0.091874287,0,0
11,1,-0.052850902,0,0
13,1,0.026917413,0,0
15,1,-0.030947387,0,0
17,0,-0.166750744,0,0
19,1,0.099409223,0,0
21,1,0.038974121,0,0
23,2,0.065562248,0,0
25,1,0.149450436,1,0
27,1,0.151186228,1,0
29,1,0.187254071,1,0
31,1,0.194299608,1,0
33,1,0.147836953,1,0
1,1,0.092404604,0,0
3,1,-0.081202909,0,0
5,1,0.040864021,0,0
7,1,0.036882281,0,0
9,1,0.025294304,0,0
11,1,-0.048355564,0,0
13,1,-0.029762164,0,0
15,0,-0.139715031,0,0
17,0,-0.156879663,0,0
19,0,-0.213016629,0,0
21,0,-0.200828522,0,0
23,1,-0.130155146,0,0
25,1,0.04346621,0,0
1,1,-0.066149935,0,0
3,2,0.277637541,1,1
5,2,0.5702051,1,1
7,2,0.396120578,1,1
9,1,0.371951051,1,1
11,1,0.351896465,1,1
1,2,0.396482125,0,0
3,2,0.1496609,0,0
5,1,0.113911569,0,0
